Organisation Name,Town/City,County,Type & Rating,Route
1-2 Achieve,Downham Market,Norfolk,Worker (A rating),Skilled Worker
238JG Ltd,Britsol,,Worker (A rating),Skilled Worker
Advanced Shopfront & Shutters Limited,West Drayton,England,Worker (A rating),Skilled Worker
African Books Collective,Oxford,,Worker (A rating),Skilled Worker
AL PHOENIX LTD,Edgware,,Worker (A rating),Skilled Worker
Alicelyn Health Care Limited,Sheffield,South Yorkshire,Worker (A rating),Skilled Worker
Axia Markets Pro Limited,London,,Worker (A rating),Skilled Worker
BARAKA HEATING SERVICE LIMITED,Halesowen,,Worker (A rating),Skilled Worker
Battle Systems Ltd,Redditch,Worcestershire,Worker (A rating),Skilled Worker
Berry Good Partnerships LTD,London,,Worker (A rating),Skilled Worker
Brook Services Limited,Chelmsford,,Worker (A rating),Skilled Worker
Centauri Care Ltd,Solihull,,Worker (A rating),Skilled Worker
Connexxions Media & Marketing Ltd,Reading,Berkshire,Worker (A rating),Skilled Worker
CREATIVE CARE LIMITED,Leicester,England,Worker (A rating),Skilled Worker
CRYPTOCRYSTALS LIMITED,LONDON,London,Worker (A rating),Skilled Worker
Curinos Limited,London,,Worker (A rating),Skilled Worker
Delta Rubber Imports Limited,Worcester,Worcestershire,Worker (A rating),Skilled Worker
Delton Homes Limited,DERBY,,Worker (A rating),Skilled Worker
DHIMAN ENTERPRISES LIMITED,Southall,,Worker (A rating),Skilled Worker
DON VALLEY ENGINEERING GROUP LIMITED,Doncaster,South Yorkshire,Worker (A rating),Skilled Worker
EASY TIGER EXECUTIVE SEARCH  LIMITED,London,,Worker (A rating),Skilled Worker
Empire Exchange Limited,Burnham,Bucks,Worker (A rating),Skilled Worker
Fedrigoni U.K Limited,Northampton,Northants,Worker (A rating),Skilled Worker
Flexion Global Ltd T/A Arbortec,Swaffham,,Worker (A rating),Skilled Worker
GENIUS SUPPORT SERVICES LTD,Rainham,,Worker (A rating),Skilled Worker
GIRLINGTON ALLOVER LTD,Bradford,,Worker (A rating),Skilled Worker
GLENREA FARMS LIMITED,Dungannon,Tyrone,Worker (A rating),Skilled Worker
Global Gourmet Limited T/A Karak Chaii,London,,Worker (A rating),Skilled Worker
GroundShore LTD,Pinner,,Worker (A rating),Skilled Worker
HARPER ASHBY BOWLES LIMITED,Enfield,,Worker (A rating),Skilled Worker
J & F Property Services Limited,Whyteleafe,,Worker (A rating),Skilled Worker
JET-STREAM HAULAGE LIMITED,England,,Worker (A rating),Skilled Worker
Jewelglen Limited,Bolton,Lancashire,Worker (A rating),Skilled Worker
KOAN ADVENTURES LTD,Chalford,,Worker (A rating),Skilled Worker
Koh-I-Noor Palace Ltd,London,,Worker (A rating),Skilled Worker
Komplex Care Limited,Telford,,Worker (A rating),Skilled Worker
Level Zero Health,London,,Worker (A rating),Skilled Worker
Llama Travel,London,,Worker (A rating),Skilled Worker
Lumina Learning Limited,Reading,,Worker (A rating),Skilled Worker
Macfirth Hotel and Restaurant Ltd,Elgin,,Worker (A rating),Skilled Worker
Mecha Engineering Limited,"Slough, England",,Worker (A rating),Skilled Worker
Mirisa Kitchen Limited (T/As Kamuu Restaurant),Hounslow,London,Worker (A rating),Skilled Worker
MOTTAESSEX.UK LTD,Romford,,Worker (A rating),Skilled Worker
Multi-care Community Services North Hertfordshire ltd,Letchworth Garden City,Hertfordshire,Worker (A rating),Skilled Worker
NM ASCEND INC LIMITED T/A THE FABRIC STRATEGY,London,,Worker (A rating),Skilled Worker
NOVA GLOBAL PARTNERS LTD,LONDON,,Worker (A rating),Skilled Worker
One YMCA,Watford,,Worker (A rating),Skilled Worker
OXFORD QUALITY CENTRE LIMITED,Robertsbridge,East Sussex,Worker (A rating),Skilled Worker
PACE SPORTS MANAGEMENT LLP,"Teddington,",Middlesex,Worker (A rating),Skilled Worker
PCA Management Ltd.,Birmingham,,Worker (A rating),Skilled Worker
